AIRPORT,RUNWAY,DEST MINIMA,ALT MINIMA
,,,
YSSY,16L,600-2000,400-1400
YSSY,16R,600-2000,400-1400
YSSY,34L,600-2200,400-1800
YSSY,34R,600-2200,400-1800
YSSY,25,800-3200,800-2700
YSSY,07,800-3200,800-2700
YBCG,14,1100-5700,1000-5200
YBCG,32,1200-6400,1100-5900
NZAA,23L,900-3500,700-3000
NZAA,05R,900-3500,800-3000
YPAD,23,1000-4000,900-3500
YPAD,05,1000-4400,900-3900
YMIA,09,900-4800,800-4300
YMIA,27,900-4800,800-4300
YSCB,35,1100-4300,800-2400
YSCB,17,2400-7000,1800-6500
YMML,16,900-3200,700-2100
YMML,27,1000-4100,900-3600
YMML,34,900-4500,800-4000
YMML,09,1000-4500,900-4000
YMHB,12,900-3400,800-2900
YMHB,30,1000-5000,900-4500
YPPH,03,1000-3500,800-2600
YPPH,06,1100-5200,900-3000
YPPH,21,1000-4000,1000-4700
YPPH,24,1000-3900,900-3400
YPDN,29,1000-3700,900-3200
YPDN,11,1100-4300,900-3800
WIII,07L,900-3400,800-2900
WIII,07R,900-3400,800-2900
WIII,06,1000-3800,900-3300
WIII,24,800-2400,600-1600
WIII,25L,800-2400,600-1600
WIII,25R,800-2400,600-1600
WADD,27,1000-3800,900-3300
WADD,09,1000-4700,900-4200
YBCS,15,1400-6000,1300-5500
YBCS,33,1800-6500,1700-6500
YBBN,01L,900-3200,700-2400
YBBN,01R,900-3200,700-2400
YBBN,19L,800-2800,600-2000
YBBN,19R,800-2800,600-2000
YSNF,11,1100-5600,1000-5100
YSNF,29,1100-6000,1000-5500
NZWN,16,1300-5000,1300-5000
NZWN,34,1100-5200,1000-4700
NZCH,02,900-3500,800-3000
NZCH,20,900-3500,800-3000
NZCH,11,1000-4100,900-3600
NZCH,29,1400-5000,1400-5000
NWWW,11,1400-5000,1400-5000
NWWW,29,1800-6200,1800-6200
NFFN,02,1000-4100,900-3600
NFFN,20,1300-5000,1300-5000
NFFN,09,1400-5000,1400-5000
YBAS,12,900-3100,800-2600
YBAS,30,900-4800,800-4300
